n m duration_ms O(f(n))/T(n)
101 5050 106953 0.0953783
201 20100 186032 0.217172
301 30100 303997 0.298033
401 40100 459619 0.349857
501 50100 590461 0.425093
601 60100 789213 0.457672
701 70100 1130968 0.434496
801 80100 1181400 0.543085
901 90100 1522878 0.53307
1001 100100 1809682 0.553689
1101 110100 2164727 0.559979
1201 120100 2918304 0.49426
1301 130100 2792515 0.606121
1401 140100 3207496 0.611942
1501 150100 3397275 0.663179
1601 160100 4305289 0.595361
1701 170100 4215107 0.686436
1801 180100 4949472 0.655343
1901 190100 5009325 0.721415
2001 200100 5464040 0.732791
2101 210100 5931012 0.744258
2201 220100 6400951 0.756825
2301 230100 6617411 0.800102
2401 240100 6944323 0.830146
2501 250100 7739267 0.808216
2601 260100 7756192 0.872232
2701 270100 8954603 0.81471
2801 280100 9084325 0.863642
2901 290100 9558336 0.880467
3001 300100 10242286 0.879296
3101 310100 10714018 0.897535
3201 320100 13466564 0.760877
3301 330100 11764761 0.926207
3401 340100 12466565 0.927826
3501 350100 13153619 0.931835
3601 360100 13771110 0.941624
3701 370100 14434341 0.948945
3801 380100 15193878 0.950883
3901 390100 15833476 0.961116
4001 400100 17078902 0.937297
4101 410100 17413281 0.965826
4201 420100 18218962 0.968683
4301 430100 19033984 0.971872
4401 440100 20298099 0.954217
4501 450100 20713256 0.978069
4601 460100 21511553 0.984085
4701 470100 22599996 0.97785
4801 480100 23308441 0.988895
4901 490100 24206895 0.992271
5001 500100 27558302 0.907531
5101 510100 30381667 0.856444
5201 520100 30346325 0.89139
5301 530100 31113396 0.903167
5401 540100 29636917 0.984272
5501 550100 30483837 0.99269
5601 560100 31351495 1.00063
5701 570100 32262225 1.00741
5801 580100 33237895 1.01245
5901 590100 34940816 0.996594
6001 600100 35377484 1.01794
6101 610100 36255301 1.02667
6201 620100 37210614 1.03337
6301 630100 38705077 1.02577
6401 640100 39597843 1.03472
6501 650100 42408450 0.99657
6601 660100 43922918 0.992038
6701 670100 43498568 1.0323
6801 680100 44539832 1.03848
6901 690100 46040252 1.03439
7001 700100 47627337 1.02911
7101 710100 50336129 1.00175
7201 720100 55654559 0.931719
7301 730100 59111422 0.901765
7401 740100 59475081 0.920971
7501 750100 63650808 0.883964
7601 760100 56800222 1.01717
7701 770100 57816649 1.02575
7801 780100 59408194 1.02436
7901 790100 60478639 1.0322
8001 800100 61635035 1.03863
8101 810100 63892495 1.02713
8201 820100 64889565 1.03647
8301 830100 66360257 1.03837
8401 840100 68043622 1.03723
8501 850100 69011771 1.04717
8601 860100 73434101 1.0074
8701 870100 75253772 1.00603
8801 880100 76976221 1.00625
8901 890100 75300597 1.05215
9001 900100 78901529 1.02682
9101 910100 85957732 0.963592
9201 920100 81987862 1.03257
9301 930100 86533426 0.999713
9401 940100 92478319 0.95567
9501 950100 93661841 0.963776
9601 960100 97306011 0.947313
9701 970100 89673768 1.04946
9801 980100 92231076 1.04151
9901 990100 100670216 0.973772
10001 1000100 95219944 1.05041
