n m duration_ms O(f(n))/T(n)
101 5050 45265 0.225362
201 20100 196027 0.206099
301 30100 307916 0.294239
401 40100 693790 0.231772
501 50100 1739439 0.1443
601 60100 1165513 0.309907
701 70100 1595379 0.308015
801 80100 1442021 0.444932
901 90100 2614729 0.310472
1001 100100 2569684 0.389932
1101 110100 2145690 0.564947
1201 120100 2575135 0.560126
1301 130100 2852434 0.593388
1401 140100 3352832 0.585416
1501 150100 4989168 0.451578
1601 160100 4025171 0.636793
1701 170100 4526812 0.63917
1801 180100 4974802 0.652006
1901 190100 5523379 0.654274
2001 200100 5986927 0.668791
2101 210100 6505568 0.678527
2201 220100 6996047 0.692448
2301 230100 7477811 0.708042
2401 240100 8182050 0.704567
2501 250100 8767086 0.713464
2601 260100 9219023 0.733831
2701 270100 9910769 0.736108
2801 280100 10264331 0.764356
2901 290100 10451593 0.805217
3001 300100 10887208 0.827209
3101 310100 11547246 0.83277
3201 320100 12562238 0.815651
3301 330100 12876467 0.846242
3401 340100 13660956 0.846705
3501 350100 14243347 0.860542
3601 360100 15099742 0.85877
3701 370100 16068567 0.852435
3801 380100 17098457 0.844965
3901 390100 17555153 0.866857
4001 400100 18201194 0.879503
4101 410100 19130054 0.879151
4201 420100 19957815 0.884285
4301 430100 20870847 0.886337
4401 440100 21716080 0.891911
4501 450100 22659799 0.89405
4601 460100 23387382 0.905155
4701 470100 24443993 0.904083
4801 480100 25361763 0.908833
4901 490100 26293509 0.913526
5001 500100 27362321 0.914031
5101 510100 28409595 0.915895
5201 520100 29412754 0.919683
5301 530100 30512887 0.920942
5401 540100 31729097 0.919371
5501 550100 32806716 0.922403
5601 560100 33830546 0.927304
5701 570100 34944082 0.930097
5801 580100 36339278 0.926039
5901 590100 37382353 0.931504
6001 600100 38715501 0.93017
6101 610100 40452187 0.920153
6201 620100 40987933 0.93814
6301 630100 42809728 0.92742
6401 640100 43679267 0.938038
6501 650100 44854371 0.942227
6601 660100 46694330 0.933158
6701 670100 47876627 0.937898
6801 680100 50548696 0.915031
6901 690100 55021690 0.865546
7001 700100 53870373 0.909851
7101 710100 53797108 0.937303
7201 720100 54445455 0.95241
7301 730100 55625858 0.95827
7401 740100 57831344 0.947147
7501 750100 58422274 0.963074
7601 760100 60766899 0.950768
7701 770100 61667229 0.9617
7801 780100 62872020 0.967928
7901 790100 64823629 0.96301
8001 800100 66348932 0.964838
8101 810100 67916663 0.966275
8201 820100 69243121 0.971308
8301 830100 70794502 0.973333
8401 840100 72901865 0.968107
8501 850100 76447185 0.945319
8601 860100 76032591 0.972967
8701 870100 77691445 0.974463
8801 880100 78480907 0.986961
8901 890100 83572518 0.948013
9001 900100 83029042 0.975779
9101 910100 84798433 0.976766
9201 920100 86946464 0.973684
9301 930100 89506548 0.966506
9401 940100 89640993 0.985919
9501 950100 93313313 0.967375
9601 960100 93915178 0.981515
9701 970100 95853456 0.981805
9801 980100 98599459 0.974241
9901 990100 102055055 0.960558
10001 1000100 102527796 0.97554
