n m duration_ms O(f(n))/T(n)
101 5050 270033 0.354584
201 20100 1206455 0.365628
301 45150 2786003 0.384019
401 80200 4906340 0.407654
501 125250 7862238 0.412652
601 180300 11681806 0.41196
701 245350 15943250 0.421007
801 320400 21297756 0.420252
901 405450 27348622 0.421697
1001 500500 33566100 0.430928
1101 605550 42688375 0.415808
1201 720600 46858604 0.456561
1301 845650 57024185 0.445411
1401 980700 64105678 0.464387
1501 1125750 78574874 0.439185
1601 1280800 88257639 0.448907
1701 1445850 101835895 -nan
1801 1620900 115055880 -nan
1901 1805950 124850429 -nan
2001 2001000 139600827 -nan
2101 2101000 147173377 0.383005
2201 2201000 158397037 0.403432
2301 2301000 162507888 0.423318
2401 2401000 170297699 0.429352
2501 2501000 183498332 0.42072
2601 2601000 190744052 -nan
2701 2701000 190314300 -nan
2801 2801000 204810809 -nan
2901 2901000 189222327 -nan
3001 3001000 229085771 0.375079
3101 3101000 236039492 0.393272
3201 3201000 251220375 0.390224
3301 3301000 250157453 -nan
3401 3401000 244993092 -nan
3501 3501000 255888769 -nan
3601 3601000 230161890 0.411389
3701 3701000 271947008 0.402804
3801 3801000 284862170 0.407523
3901 3901000 284152212 -nan
4001 4001000 297465577 -nan
4101 4101000 303687302 -nan
4201 4201000 305346869 0.396283
4301 4301000 334600862 0.389435
4401 4401000 343127547 -nan
4501 4501000 345162306 -nan
4601 4601000 350884236 -nan
4701 4701000 359699310 0.381861
4801 4801000 367713916 0.398904
4901 4901000 380964661 -nan
5001 5001000 387933072 -nan
5101 5101000 401744836 0.354245
5201 5201000 400762115 0.392632
5301 5301000 387778820 -nan
5401 5401000 451487701 -nan
5501 5501000 442972868 0.342101
5601 5601000 464226812 0.365371
5701 5701000 454989561 -nan
5801 5801000 470506704 -nan
5901 5901000 477571996 0.355656
6001 6001000 479192937 0.383481
6101 6101000 506091921 -nan
6201 6201000 507163354 -nan
6301 6301000 514962616 0.366645
6401 6401000 532527176 -nan
6501 6501000 535570014 -nan
6601 6601000 531057977 0.363151
6701 6701000 543105006 0.380805
6801 6801000 552993274 -nan
6901 6901000 500452083 0.392977
7001 7001000 505991629 0.425056
7101 7101000 516972597 -nan
7201 7201000 525951120 0.386506
7301 7301000 523874832 0.428089
7401 7401000 541024524 -nan
7501 7501000 549585494 0.391454
7601 7601000 559391295 0.419242
7701 7701000 562107356 -nan
7801 7801000 573536103 0.40037
7901 7901000 576982654 -nan
8001 8001000 582681273 -nan
8101 8101000 587379267 0.415993
8201 8201000 593224240 -nan
8301 8301000 613442216 0.371847
8401 8401000 616338505 0.419691
8501 8501000 618828620 -nan
8601 8601000 629511007 0.407739
8701 8701000 634749249 -nan
8801 8801000 640062049 0.373221
8901 8901000 650378553 0.422035
9001 9001000 656976547 -nan
9101 9101000 666291081 0.412354
9201 9201000 678284883 -nan
9301 9301000 680259242 0.399004
9401 9401000 683633418 -nan
9501 9501000 696206451 0.356924
9601 9601000 727449375 0.391749
9701 9701000 713264826 -nan
9801 9801000 724554547 0.413226
9901 9901000 733833123 -nan
10001 10001000 744327778 0.405813
