n m duration_ms O(f(n))/T(n)
101 5050 206747 0.463124
201 20100 936696 0.470925
301 45150 2392396 0.447199
401 80200 6989438 0.286159
501 125250 9831778 0.329988
601 180300 13453631 0.357705
701 245350 15137078 0.443429
801 320400 20023743 0.446991
901 405450 25968541 0.444108
1001 500500 32459023 0.445626
1101 605550 39665257 0.447499
1201 720600 48033781 0.445391
1301 845650 57602668 0.440938
1401 980700 67408248 0.441635
1501 1125750 71150526 0.485013
1601 1280800 82181084 0.4821
1701 1445850 92967363 -nan
1801 1620900 105248457 -nan
1901 1805950 118672355 -nan
2001 2001000 133653042 -nan
2101 2101000 139708360 0.40347
2201 2201000 155741373 0.410311
2301 2301000 165384661 0.415955
2401 2401000 171612095 0.426064
2501 2501000 181503501 0.425344
2601 2601000 190143850 -nan
2701 2701000 194690314 -nan
2801 2801000 203270862 -nan
2901 2901000 213177699 -nan
3001 3001000 217776552 0.394557
3101 3101000 223792125 0.414794
3201 3201000 231851550 0.422823
3301 3301000 239027286 -nan
3401 3401000 246660885 -nan
3501 3501000 254462718 -nan
3601 3601000 264786124 0.357594
3701 3701000 268753950 0.40759
3801 3801000 278096750 0.417437
3901 3901000 286144118 -nan
4001 4001000 295137861 -nan
4101 4101000 298257030 -nan
4201 4201000 313040497 0.386544
4301 4301000 317273195 0.410704
4401 4401000 321549522 -nan
4501 4501000 328143902 -nan
4601 4601000 335544987 -nan
4701 4701000 384667360 0.357075
4801 4801000 391264119 0.374894
4901 4901000 399042432 -nan
5001 5001000 368803708 -nan
5101 5101000 373644463 0.380886
5201 5201000 380757785 0.41326
5301 5301000 389196095 -nan
5401 5401000 398495709 -nan
5501 5501000 404055982 0.37505
5601 5601000 413175904 0.410515
5701 5701000 421408692 -nan
5801 5801000 431848045 -nan
5901 5901000 433795309 0.391548
6001 6001000 439929781 0.417706
6101 6101000 450098232 -nan
6201 6201000 457267575 -nan
6301 6301000 468732567 0.402806
6401 6401000 473733493 -nan
6501 6501000 479075613 -nan
6601 6601000 484964250 0.397666
6701 6701000 492369897 0.420044
6801 6801000 508100735 -nan
6901 6901000 512939087 0.383411
7001 7001000 514211827 0.418261
7101 7101000 525461249 -nan
7201 7201000 536833473 0.378671
7301 7301000 539269694 0.415868
7401 7401000 546729742 -nan
7501 7501000 559722363 0.384365
7601 7601000 560808122 0.418183
7701 7701000 567458946 -nan
7801 7801000 576628639 0.398222
7901 7901000 581715316 -nan
8001 8001000 585838654 -nan
8101 8101000 604800324 0.404011
8201 8201000 600727233 -nan
8301 8301000 614727913 0.371069
8401 8401000 618447158 0.41826
8501 8501000 625279053 -nan
8601 8601000 636283180 0.403399
8701 8701000 642697390 -nan
8801 8801000 648100894 0.368591
8901 8901000 651411314 0.421366
9001 9001000 659547386 -nan
9101 9101000 669379174 0.410452
9201 9201000 675418086 -nan
9301 9301000 686471447 0.395393
9401 9401000 689101080 -nan
9501 9501000 696171804 0.356942
9601 9601000 709303356 0.418073
9701 9701000 716198032 -nan
9801 9801000 724332790 0.413353
9901 9901000 729968601 -nan
10001 10001000 742783783 0.406656
